,date,title,graphic,distribution,type
1,11/11/20,2020SeasonalWarming,2020SeasonalWarming,local/state,chart
2,11/11/20,2020SeasonalWarming,2020SeasonalWarming_Map,national,map
3,11/4/20,2020YaleClimateMaps,,,
4,10/28/20,2020Halloween,2020Halloween,local/state,chart
5,10/21/20,2020Drought,2020Drought,local/state,map
6,10/21/20,2020Drought,2020Drought_Map,national,map
7,10/14/20,2020ConcurrentFloods,2020ConcurrentFloods_Trend,national,chart
8,10/14/20,2020ConcurrentFloods,2020ConcurrentFloods,local/state,explainer
9,10/14/20,2020ConcurrentFloods,2020ConcurrentFloods_US,national,explainer
10,10/7/20,2020LastDayAbove,2020LastDayAbove,local/state,chart
11,9/29/20,2020PowerOutages,2020PowerOutages_Line,national,chart
12,9/29/20,2020PowerOutages,2020PowerOutages_Map,national,map
13,9/29/20,2020PowerOutages,2020PowerOutages,regional,chart
14,9/23/20,2020HurricanesII,2020Hurricanes_OceanT,global,chart
15,9/23/20,2020HurricanesII,2020Hurricanes_US,global,chart
16,9/23/20,2020HurricanesII,2020Hurricanes_Global,global,chart
17,9/21/20,2020ArcticMin,2020ArcticMin,global,chart
18,9/16/20,2020Records,2020Records,local/state,chart
19,9/16/20,2020Records,2020Records_Map,national,map
20,9/16/20,2020Records,2020Records_Map.gif,national,map
21,9/9/20,2020WesternWildfires,2020Wildfire,local/state,chart
22,9/9/20,2020WesternWildfires,2020Wildfire_TotalAcresBurned,national,chart
23,9/2/20,2020FallPackage,2020FallPackage_AvgT,local/state,chart
24,9/2/20,2020FallPackage,2020FallPackage_DaysAbove,local/state,chart
25,9/2/20,2020FallPackage,2020FallPackage_Map,national,map
